site_id,mean_daily_ambient_temp_c,max_daily_ambient_temp_c,min_daily_ambient_temp_c,range_daily_ambient_temp_c
C,24.089,39.8,14.8,25
K,22.909,32.483,17.681,14.802
H,25.964,43.218,15.612,27.606
G,24.06,39.344,16.739,22.605
E,25.33,43.837,16.031,27.806
Z,25.776,43.18,14.3,28.88
A,25.233,41.4,15.087,26.313
D,24.658,40.341,15.398,24.943
B,25.168,39.668,15.339,24.33
J,21.754,31.574,17.167,14.407
