"","Achillea_millefolium","Allium_cernuum","Asclepias_tuberosa","Astragalus_canadensis","Campanula_rotundifolia","Echinacea_purpurea","Eupatorium_perfoliatum","Eupatorium_purpureum","Fragaria_virginiana","Geum_triflorum","Lespedeza_capitata","Liatris_spicata","Magnolia_grandiflora","Oenothera_biennis","Oenothera_macrocarpa","Penstemon_digitalis","Potentilla_arguta","Potentilla_neumanniana","Rudbeckia_hirta","Rudbeckia_laciniata","Sedum_album","Sedum_kamtchaticum","Solidago_nemoralis","Symphyotrichum_laeve","Symphyotrichum_novae-angliae","Thymus_serapyllum","Verbana_simplex","Verbena_stricta","Zizia_aurea"
"A",1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"B",0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"C",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0
"D",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
"E",0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
"F",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1
