site_id,site_name,elev_m
C,AA,3.75
K,Bookstore,0
H,Bladen,10
G,IC MAN,14
E,IC STU,5
Z,IC TOP,17.5
A,Management,12
D,SC,2
B,SW GRE,14
J,SW CON,0
F,SW OBS,16
L,PARK CON,0
I,ARC,6
